##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	Bush-dog_R0902_1_1_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	189101186
Sequences flagged as poor quality	0
Sequence length	20-101
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.67348255552453	34.0	31.0	34.0	31.0	34.0
2	32.84586098788402	34.0	31.0	34.0	31.0	34.0
3	32.86797100786031	34.0	31.0	34.0	31.0	34.0
4	36.24484418622313	37.0	37.0	37.0	35.0	37.0
5	36.24839722581116	37.0	37.0	37.0	35.0	37.0
6	36.20629153008062	37.0	37.0	37.0	35.0	37.0
7	36.18332068525472	37.0	36.0	37.0	35.0	37.0
8	36.15643574546381	37.0	36.0	37.0	35.0	37.0
9	37.86325443775905	39.0	38.0	39.0	35.0	39.0
10-11	37.820296856837274	39.0	38.0	39.0	35.0	39.0
12-13	37.82432235512262	39.0	38.0	39.0	35.0	39.0
14-15	39.20557149493499	40.0	39.0	41.0	36.0	41.0
16-17	39.17440759202853	40.0	39.0	41.0	36.0	41.0
18-19	39.19028278595778	40.0	39.0	41.0	36.0	41.0
20-21	39.18078812072736	40.0	39.0	41.0	36.0	41.0
22-23	39.12557622115779	40.0	39.0	41.0	36.0	41.0
24-25	39.108526094569925	40.0	39.0	41.0	36.0	41.0
26-27	39.009443614127626	40.0	38.5	41.0	36.0	41.0
28-29	38.93198822515549	40.0	38.0	41.0	35.5	41.0
30-31	38.865471187945346	40.0	38.0	41.0	35.0	41.0
32-33	38.79104785289276	40.0	38.0	41.0	35.0	41.0
34-35	38.71080243798194	40.0	38.0	41.0	35.0	41.0
36-37	38.63744345215562	40.0	38.0	41.0	35.0	41.0
38-39	38.56489686927992	40.0	38.0	41.0	34.5	41.0
40-41	38.47808234306592	40.0	38.0	41.0	34.0	41.0
42-43	38.382820194345	40.0	38.0	41.0	34.0	41.0
44-45	38.30078711444341	40.0	38.0	41.0	34.0	41.0
46-47	38.161236401623064	40.0	38.0	41.0	33.0	41.0
48-49	38.09874485036039	40.0	37.5	41.0	33.0	41.0
50-51	37.97223007409043	40.0	37.0	41.0	33.0	41.0
52-53	37.78954019655477	40.0	37.0	41.0	33.0	41.0
54-55	37.58928356132027	39.5	37.0	41.0	32.0	41.0
56-57	37.49129056345496	39.0	36.0	41.0	32.0	41.0
58-59	37.36264453036668	39.0	36.0	41.0	32.0	41.0
60-61	37.213724563181955	39.0	36.0	40.0	31.0	41.0
62-63	37.01663016127682	39.0	35.0	40.0	31.0	41.0
64-65	36.83719880924892	38.5	35.0	40.0	31.0	41.0
66-67	36.58002755163009	38.0	35.0	40.0	31.0	41.0
68-69	36.321477804122615	38.0	34.5	40.0	30.5	41.0
70-71	36.05114410069537	37.0	34.0	40.0	30.0	41.0
72-73	35.73841163522184	37.0	34.0	39.5	30.0	41.0
74-75	35.4108268819688	36.0	34.0	39.0	29.5	40.5
76-77	32.94768375169937	34.0	31.0	36.5	27.0	38.5
78-79	34.726916574606925	35.0	33.5	38.0	29.0	39.5
80-81	34.77773704494807	35.0	34.0	37.5	30.0	39.0
82-83	34.535023097385086	35.0	34.0	37.0	30.0	39.0
84-85	34.236336868015854	35.0	34.0	37.0	29.0	39.0
86-87	33.93428858784437	35.0	33.0	36.0	29.0	37.5
88-89	33.65541663430679	35.0	33.0	36.0	29.0	37.0
90-91	33.41977562379976	35.0	33.0	35.5	29.0	37.0
92-93	33.30346850974369	35.0	33.0	35.0	29.0	36.0
94-95	33.202074049086804	35.0	33.0	35.0	29.0	36.0
96-97	33.17174375557807	35.0	33.0	35.0	29.0	36.0
98-99	33.26473947705687	35.0	33.0	35.0	29.0	36.0
100-101	32.74423550855069	34.5	31.5	35.0	28.0	35.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1307	94-95	0.25262010503041665
1307	96-97	0.1160071770034179
1307	98-99	0.08918799436712277
1307	100-101	0.07608350656784779
1308	1	0.2720382806717865
1308	2	0.25388683171061643
1308	3	0.2580185438149343
1308	4	0.2058137841487948
1308	5	0.19847750506994544
1308	6	0.19893862305212906
1308	7	0.18611867513992308
1308	8	0.19257554684343603
1308	9	0.23918348964011926
1308	10-11	0.2789701332799339
1308	12-13	0.23892911449691212
1308	14-15	0.32471048881595976
1308	16-17	0.28613560627331935
1308	18-19	0.29163134532910817
1308	20-21	0.2873360478424729
1308	22-23	0.2939478710140193
1308	24-25	0.2930344206913915
1308	26-27	0.30964981598570773
1308	28-29	0.33442105001680744
1308	30-31	0.311440925163609
1308	32-33	0.2796376148708646
1308	34-35	0.3011775675150403
1308	36-37	0.28511795603755985
1308	38-39	0.32273482660249897
1308	40-41	0.24563582529685846
1308	42-43	0.27843094585396955
1308	44-45	0.2566851583345553
1308	46-47	0.3247017740292293
1308	48-49	0.26100295146834185
1308	50-51	0.2773731382103719
1308	52-53	0.28850720688564024
1308	54-55	0.3000635412885444
1308	56-57	0.2932847651029604
1308	58-59	0.29689909414927484
1308	60-61	0.26960070800964075
1308	62-63	0.3406898250841195
1308	64-65	0.3239821769059148
1308	66-67	0.3486159023132984
1308	68-69	0.2630522162694504
1308	70-71	0.31310591668447785
1308	72-73	0.3068343647969982
1308	74-75	0.224379520394983
1308	76-77	0.09714426476806892
1308	78-79	0.2484764131389383
1308	80-81	0.23581306168595972
1308	82-83	0.2281826119912438
1308	84-85	0.2319209908643245
1308	86-87	0.2499025784575295
1308	88-89	0.2356100269285264
1308	90-91	0.2808922540356562
1308	92-93	0.22668633958247852
1308	94-95	0.20910234612644274
1308	96-97	0.13140905159301752
1308	98-99	0.1417738743806325
1308	100-101	0.14797169431243873
1309	1	0.17917369826853502
1309	2	0.12268307996727401
1309	3	0.172907702356639
1309	4	0.15865299547152034
1309	5	0.15833925966704498
1309	6	0.15597453130671113
1309	7	0.12665639343794766
1309	8	0.13459251687395835
1309	9	0.19508950337555575
1309	10-11	0.20844394417022016
1309	12-13	0.15220187317343914
1309	14-15	0.22881751191757616
1309	16-17	0.24140144759655158
1309	18-19	0.220466217071845
1309	20-21	0.19201870507806262
1309	22-23	0.16706766267127904
1309	24-25	0.1870292979366397
1309	26-27	0.22016665328475682
1309	28-29	0.19947861024382263
1309	30-31	0.1610588742673329
1309	32-33	0.21845758001754234
1309	34-35	0.24198307285928422
1309	36-37	0.22558641357620246
1309	38-39	0.24568439739358894
1309	40-41	0.2548172703700686
1309	42-43	0.19255152759352967
1309	44-45	0.2118130253809909
1309	46-47	0.16772102609313322
1309	48-49	0.22788273548731297
1309	50-51	0.2372739550444436
1309	52-53	0.2506233854641309
1309	54-55	0.3070862969464372
1309	56-57	0.27243090465347564
1309	58-59	0.24206605079666588
1309	60-61	0.24162567395661227
1309	62-63	0.24064115726073965
1309	64-65	0.25829061947208487
1309	66-67	0.20956480528432309
1309	68-69	0.1610421377447082
1309	70-71	0.1645998902983905
1309	72-73	0.15862995609705877
1309	74-75	0.12889040855691292
1309	76-77	0.16933026417118668
1309	78-79	0.12139504380650834
1309	80-81	0.13566211669032668
1309	82-83	0.09966691462283706
1309	84-85	0.03426929490782982
1309	86-87	0.09778912519148264
1309	88-89	0.06839920840197777
1309	90-91	0.1729023838432866
1309	92-93	0.20472805935856542
1309	94-95	0.12223683127798068
1309	96-97	-0.015647420208686924
1309	98-99	-0.007549243108336157
1309	100-101	0.07833328729608269
1310	1	0.12230077106701032
1310	2	0.12700863141262175
1310	3	0.11254332422920754
1310	4	0.09235832475562233
1310	5	0.12007682077474868
1310	6	0.10440077326459374
1310	7	0.09075083938677864
1310	8	0.08196558252222985
1310	9	0.13050170642304693
1310	10-11	0.13529526382239254
1310	12-13	0.10397480812538618
1310	14-15	0.13907123729587312
1310	16-17	0.16119525673538249
1310	18-19	0.13909700236460765
1310	20-21	0.09697496901529945
1310	22-23	0.12583737127391714
1310	24-25	0.12069222013449377
1310	26-27	0.1429600760203371
1310	28-29	0.1594232652023848
1310	30-31	0.12317159101663577
1310	32-33	0.1065113859443585
1310	34-35	0.1489263396865823
1310	36-37	0.08227307551591423
1310	38-39	0.14272463391735357
1310	40-41	0.10865788438442081
1310	42-43	0.12060386981823967
1310	44-45	0.12075751093749432
1310	46-47	0.1780040704870416
1310	48-49	0.1203214547969651
1310	50-51	0.1268233313910514
1310	52-53	0.17264946658112734
1310	54-55	0.2114635126742499
1310	56-57	0.09537985393838255
1310	58-59	0.08604704924155016
1310	60-61	0.11304521958006575
1310	62-63	0.13880622995035452
1310	64-65	0.14759053119404086
1310	66-67	0.1343299972246541
1310	68-69	0.11918602090754149
1310	70-71	-0.004411182782760648
1310	72-73	0.11306125717666049
1310	74-75	0.09525812203118988
1310	76-77	0.04448389315497536
1310	78-79	0.020736175084827835
1310	80-81	0.08735070080484775
1310	82-83	0.0837830922248557
1310	84-85	0.12891220942591275
1310	86-87	0.12010130379424311
1310	88-89	0.13326004487686305
1310	90-91	0.1609036223867335
1310	92-93	0.2497795157467948
1310	94-95	0.16296102763313058
1310	96-97	0.13021612507366598
1310	98-99	0.12742397021821006
1310	100-101	0.11014712233900781
1311	1	0.03185987140981439
1311	2	0.017390024932133485
1311	3	0.023751775303068712
1311	4	0.05145266082156752
1311	5	0.056823806210580585
1311	6	-0.012752532494715751
1311	7	-0.0044670353709648225
1311	8	-0.003835554543023534
1311	9	0.022152849835030963
1311	10-11	0.05172503587022703
1311	12-13	0.02294476177350191
1311	14-15	0.010560113156209638
1311	16-17	0.04043326197285069
1311	18-19	0.04882548369434403
1311	20-21	0.022586413644056336
1311	22-23	0.0620151403517184
1311	24-25	0.021128334213763367
1311	26-27	0.041614737974335014
1311	28-29	0.0863147882657529
1311	30-31	0.04763660880079357
1311	32-33	0.003720669175322655
1311	34-35	0.06333390733607303
1311	36-37	0.07736307622462135
1311	38-39	0.08442078268222986
1311	40-41	0.04620562926063343
1311	42-43	0.043006630607322904
1311	44-45	0.05657030318741363
1311	46-47	0.0633277021631713
1311	48-49	0.042338246513608624
1311	50-51	0.09068860692772773
1311	52-53	0.10620337646381017
1311	54-55	0.07548598025545772
1311	56-57	-0.006342096740524994
1311	58-59	0.01915031041394144
1311	60-61	-0.0021920855296926334
1311	62-63	0.07117475054199218
1311	64-65	0.13261589304663346
1311	66-67	0.11306839717286721
1311	68-69	0.060344619673394106
1311	70-71	0.12266490093794857
1311	72-73	0.09998055776426895
1311	74-75	0.08555837592824389
1311	76-77	0.1307328004812618
1311	78-79	0.027036478215471504
1311	80-81	0.06204954796060491
1311	82-83	0.07652140716914602
1311	84-85	0.10144792853350992
1311	86-87	0.12033105109271958
1311	88-89	0.0922030157286926
1311	90-91	0.11434101700623955
1311	92-93	0.21233351981290838
1311	94-95	0.15500969323250047
1311	96-97	0.11473165745375269
1311	98-99	0.09556526522581521
1311	100-101	0.0944324419811906
1312	1	-0.05313337867593759
1312	2	-0.06420019239862995
1312	3	-0.07481926052286525
1312	4	-0.007642186127007733
1312	5	-0.011908442366106442
1312	6	-0.026133952914207725
1312	7	-0.03646274871705657
1312	8	-0.059848646330259214
1312	9	-0.06233725687083336
1312	10-11	-0.06444017540248126
1312	12-13	-0.04984296162075452
1312	14-15	-0.08141823566477768
1312	16-17	-0.054651809442447075
1312	18-19	-0.0760507635666059
1312	20-21	-0.11132826512793059
1312	22-23	-0.08214685206414174
1312	24-25	-0.08999891899481582
1312	26-27	-0.07614131380495337
1312	28-29	-0.07053144116665777
1312	30-31	-0.12329491694310235
1312	32-33	-0.09227743281991252
1312	34-35	-0.07027899245990454
1312	36-37	-0.10867946133451056
1312	38-39	-0.11321973145226139
1312	40-41	-0.05534065371673336
1312	42-43	-0.1294769686352879
1312	44-45	-0.10227070466464738
1312	46-47	-0.09707550070006477
1312	48-49	-0.15604565346599486
1312	50-51	-0.06816397635269311
1312	52-53	-0.08928554399065547
1312	54-55	-0.07048973644304368
1312	56-57	-0.1678561962409617
1312	58-59	-0.14169454713093188
1312	60-61	-0.14082031380943505
1312	62-63	-0.0928720227914539
1312	64-65	-0.08633064900556064
1312	66-67	-0.11020182478488039
1312	68-69	-0.12348320338266205
1312	70-71	-0.07646489525113509
1312	72-73	-0.03029527532407883
1312	74-75	-0.06133508765386608
1312	76-77	0.030489877224809447
1312	78-79	-0.055338647588158096
1312	80-81	-0.025030594843443055
1312	82-83	-0.020067855641002552
1312	84-85	-0.0020578229453889207
1312	86-87	-0.007450211873937462
1312	88-89	-0.018236631829715577
1312	90-91	-0.018831912397565986
1312	92-93	0.056321530136450804
1312	94-95	-0.0022300708804579017
1312	96-97	-0.012379911030592439
1312	98-99	0.013736625873640662
1312	100-101	0.09085228798976885
1313	1	-0.1549928324210441
1313	2	-0.15365085110472876
1313	3	-0.15802930428385764
1313	4	-0.06344243307407282
1313	5	-0.07798631586734928
1313	6	-0.11497233078294755
1313	7	-0.10798933383284748
1313	8	-0.11595116799905725
1313	9	-0.1313687744861909
1313	10-11	-0.125284850366846
1313	12-13	-0.18539518379994746
1313	14-15	-0.2270448550247579
1313	16-17	-0.15432524899614464
1313	18-19	-0.17501636341845028
1313	20-21	-0.2306720426329889
1313	22-23	-0.1742786641883569
1313	24-25	-0.20894739866188416
1313	26-27	-0.17727222949236676
1313	28-29	-0.19481679508192684
1313	30-31	-0.18463535188234204
1313	32-33	-0.1828227927244157
1313	34-35	-0.1777622534742278
1313	36-37	-0.1563575765370402
1313	38-39	-0.16484087000954162
1313	40-41	-0.1992795260330169
1313	42-43	-0.2610038458591717
1313	44-45	-0.23627506854620606
1313	46-47	-0.18613618420287992
1313	48-49	-0.2412559874601783
1313	50-51	-0.13442988255246746
1313	52-53	-0.11752091324908065
1313	54-55	-0.11787214583274164
1313	56-57	-0.198829019871539
1313	58-59	-0.16321370140233427
1313	60-61	-0.20374430618756634
1313	62-63	-0.16972861137841022
1313	64-65	-0.14174814745940978
1313	66-67	-0.17318819641437955
1313	68-69	-0.1685564162376565
1313	70-71	-0.09160985035097724
1313	72-73	-0.06954583936020242
1313	74-75	-0.06765352986024453
1313	76-77	-0.24151953826083883
1313	78-79	-0.18754297333159542
1313	80-81	-0.12649341060649988
1313	82-83	-0.06842919127497282
1313	84-85	0.005304123984700482
1313	86-87	0.02179952580699762
1313	88-89	-0.03391030350074686
1313	90-91	-0.046935835663965975
1313	92-93	0.04930485300480569
1313	94-95	-0.007259275054508407
1313	96-97	0.004953908392927531
1313	98-99	-0.005827564534207852
1313	100-101	0.0539254533887501
1314	1	-0.23488899656562268
1314	2	-0.24995748237338233
1314	3	-0.23093126472251413
1314	4	-0.1333419325413132
1314	5	-0.1378083743544707
1314	6	-0.16886309610325867
1314	7	-0.1951117718222406
1314	8	-0.16078365309036968
1314	9	-0.2415341071453767
1314	10-11	-0.18418499232716812
1314	12-13	-0.2187489189967735
1314	14-15	-0.28244732097368086
1314	16-17	-0.281330282002088
1314	18-19	-0.29556081204254525
1314	20-21	-0.3353662256594987
1314	22-23	-0.28239282998938364
1314	24-25	-0.32211189992700184
1314	26-27	-0.27968646538848674
1314	28-29	-0.2973391057897956
1314	30-31	-0.34118475277166027
1314	32-33	-0.29515275623802495
1314	34-35	-0.2892396581062826
1314	36-37	-0.27970979731528445
1314	38-39	-0.2615736764683092
1314	40-41	-0.30889633733851696
1314	42-43	-0.3020642094695489
1314	44-45	-0.32803447930692187
1314	46-47	-0.2697508806335591
1314	48-49	-0.3108330053214772
1314	50-51	-0.278596176277631
1314	52-53	-0.199375363947496
1314	54-55	-0.2181866699969035
1314	56-57	-0.330773574541837
1314	58-59	-0.27249622580221455
1314	60-61	-0.2785691482200363
1314	62-63	-0.22498806154301576
1314	64-65	-0.18616942754462684
1314	66-67	-0.20601730946562924
1314	68-69	-0.21004109799086734
1314	70-71	-0.16066638180604542
1314	72-73	-0.15434433390913682
1314	74-75	-0.0878402112517378
1314	76-77	-0.12061900265876346
1314	78-79	-0.18515724558672986
1314	80-81	-0.1976435475604461
1314	82-83	-0.15039159471441366
1314	84-85	-0.06582720645298679
1314	86-87	-0.09070164398627867
1314	88-89	-0.16175504452088063
1314	90-91	-0.06872118513871328
1314	92-93	0.02042193829987582
1314	94-95	-0.06831801450783104
1314	96-97	-0.07864013380598323
1314	98-99	-0.07005497291519447
1314	100-101	0.07710440309941902
1315	1	-0.32122855952529505
1315	2	-0.3259779106879819
1315	3	-0.31319732965513936
1315	4	-0.2042813235568559
1315	5	-0.20003151634757188
1315	6	-0.24088429660280042
1315	7	-0.2550598143198428
1315	8	-0.272148614095272
1315	9	-0.3335939082146169
1315	10-11	-0.305908696206977
1315	12-13	-0.36270271088724826
1315	14-15	-0.43254001410099363
1315	16-17	-0.4412533625255648
1315	18-19	-0.3956421556808394
1315	20-21	-0.44834741161405134
1315	22-23	-0.39619086428519523
1315	24-25	-0.44640669634396346
1315	26-27	-0.412871818337166
1315	28-29	-0.4055475879475807
1315	30-31	-0.43313561938668244
1315	32-33	-0.44333233234632274
1315	34-35	-0.37787773449350937
1315	36-37	-0.3735890338191368
1315	38-39	-0.3324493752723896
1315	40-41	-0.3458335140181177
1315	42-43	-0.40288231707606315
1315	44-45	-0.4132755868224365
1315	46-47	-0.36172171658220265
1315	48-49	-0.4097123864086569
1315	50-51	-0.28749007194636533
1315	52-53	-0.3091476813135472
1315	54-55	-0.28177539839382604
1315	56-57	-0.32411914212499227
1315	58-59	-0.34235318613220755
1315	60-61	-0.3867045593089671
1315	62-63	-0.2777954207709641
1315	64-65	-0.2623045326120774
1315	66-67	-0.30786503319068004
1315	68-69	-0.2879305778230403
1315	70-71	-0.22338359666429142
1315	72-73	-0.19676715955813506
1315	74-75	-0.1703256562182176
1315	76-77	-0.12052697803397905
1315	78-79	-0.22839553219255748
1315	80-81	-0.24090023175953945
1315	82-83	-0.17710591245195673
1315	84-85	-0.10129582728214359
1315	86-87	-0.09405830769385659
1315	88-89	-0.08243712061417341
1315	90-91	-0.04917124851214538
1315	92-93	0.01905415550660905
1315	94-95	-0.03257679596185881
1315	96-97	-0.10535092371262778
1315	98-99	-0.05102847346444861
1315	100-101	0.06050649977341038
1316	1	-0.5206338427544921
1316	2	-0.5517888598606291
1316	3	-0.4837050069524622
1316	4	-0.3236738361100606
1316	5	-0.33637945305299866
1316	6	-0.3755794640826622
1316	7	-0.3903358461888473
1316	8	-0.4248717551123704
1316	9	-0.507804102374962
1316	10-11	-0.48224708617038203
1316	12-13	-0.4864621632158759
1316	14-15	-0.6383672349245799
1316	16-17	-0.6537095536880457
1316	18-19	-0.6016466634476743
1316	20-21	-0.6356933311372828
1316	22-23	-0.6729406923063195
1316	24-25	-0.6301097509299254
1316	26-27	-0.644395498638815
1316	28-29	-0.6186349093466461
1316	30-31	-0.6439086737635691
1316	32-33	-0.7763888732101023
1316	34-35	-0.6701472578300667
1316	36-37	-0.649886612206025
1316	38-39	-0.6379289959757699
1316	40-41	-0.6794648454779946
1316	42-43	-0.6931706771145869
1316	44-45	-0.6666323581979086
1316	46-47	-0.598524148046728
1316	48-49	-0.6526431642573272
1316	50-51	-0.57334528805265
1316	52-53	-0.5734688069858791
1316	54-55	-0.6216645561079375
1316	56-57	-0.7967709296038237
1316	58-59	-0.6261131327755081
1316	60-61	-0.6324405391099006
1316	62-63	-0.5280356994364226
1316	64-65	-0.4612332095778555
1316	66-67	-0.5102792466228294
1316	68-69	-0.5481031118486612
1316	70-71	-0.433346639811262
1316	72-73	-0.42662033898351837
1316	74-75	-0.3863008972271942
1316	76-77	-0.15591320202246806
1316	78-79	-0.41604613361224096
1316	80-81	-0.44124513425640544
1316	82-83	-0.361085109515777
1316	84-85	-0.2710839436195869
1316	86-87	-0.27263076021931454
1316	88-89	-0.2512970384179951
1316	90-91	-0.19957057334098494
1316	92-93	-0.11461890211833037
1316	94-95	-0.17140524815530966
1316	96-97	-0.14844342595284843
1316	98-99	-0.1403229266174364
1316	100-101	0.07853198336619727
2101	1	0.41668231851044624
2101	2	0.4003918404661704
2101	3	0.3972743803021075
2101	4	0.30083431121426685
2101	5	0.30563962456559324
2101	6	0.2934276450707003
2101	7	0.2889439559195708
2101	8	0.2873959604070393
2101	9	0.3670272556952625
2101	10-11	0.38216664778789067
2101	12-13	0.36338346469265304
2101	14-15	0.5189811345032567
2101	16-17	-1.0436597862955708
2101	18-19	-0.3988369694827796
2101	20-21	0.2509481904061701
2101	22-23	0.39656582797013584
2101	24-25	0.41018681651338795
2101	26-27	0.41729313480706054
2101	28-29	0.4256766432655823
2101	30-31	0.3992219289770347
2101	32-33	0.4504606429723168
2101	34-35	0.3887643183385663
2101	36-37	0.41667088719135137
2101	38-39	0.43400752481693416
2101	40-41	0.4234719312281001
2101	42-43	0.4031521168752832
2101	44-45	0.3869050334538571
2101	46-47	0.4130748717799193
2101	48-49	0.3778461532606485
2101	50-51	0.37531747277577665
2101	52-53	0.15279004321990897
2101	54-55	0.32396289300329073
2101	56-57	0.14973755903609032
2101	58-59	0.17065153511493492
2101	60-61	0.2250208960032083
2101	62-63	0.20048000186918813
2101	64-65	0.09431373028993306
2101	66-67	0.1288497651031122
2101	68-69	0.18367024166644086
2101	70-71	0.20770131863561403
2101	72-73	-1.4465732733946197
2101	74-75	-1.5763441948661026
2101	76-77	-0.5405455607489671
2101	78-79	-0.07554048454136364
2101	80-81	0.004202997616431503
2101	82-83	0.04308106194438466
2101	84-85	0.06011994086145478
2101	86-87	0.013490789617705445
2101	88-89	-0.011149263168427126
2101	90-91	-0.06960553518012347
2101	92-93	-0.06838462226941289
2101	94-95	-0.05000737174446357
2101	96-97	-0.07642683514217907
2101	98-99	-0.04634249978888505
2101	100-101	-0.22797164486228638
2102	1	0.37629429151986216
2102	2	0.3613975399524705
2102	3	0.34625313070952757
2102	4	0.25281919613395587
2102	5	0.2620509230076138
2102	6	0.23708873445309564
2102	7	0.24302241147078263
2102	8	0.25819327487798205
2102	9	0.29914135899014127
2102	10-11	0.3577396376653823
2102	12-13	0.34362169169811807
2102	14-15	-1.0710957705795252
2102	16-17	-0.4630788110074988
2102	18-19	0.12213642648966072
2102	20-21	0.300981574860252
2102	22-23	0.3568505766874708
2102	24-25	0.38671919231772733
2102	26-27	0.40774647663085517
2102	28-29	0.3904882328474102
2102	30-31	0.35789100352207015
2102	32-33	0.41436423375564146
2102	34-35	0.36633403638793993
2102	36-37	0.3698519856582223
2102	38-39	0.3257998445885164
2102	40-41	0.3339507756996767
2102	42-43	0.34804378905417366
2102	44-45	0.32870601258066756
2102	46-47	0.34929131307713135
2102	48-49	0.33614657941727444
2102	50-51	0.31861713829648863
2102	52-53	0.2118282392522275
2102	54-55	0.31999940606553423
2102	56-57	0.201198727461545
2102	58-59	0.15210763633771762
2102	60-61	0.15454737247005568
2102	62-63	0.174410034824227
2102	64-65	0.1160423871824321
2102	66-67	0.036255284073199334
2102	68-69	0.129532212581843
2102	70-71	0.14257403638902133
2102	72-73	0.1491647387128836
2102	74-75	0.1005733135734701
2102	76-77	0.08574920908238681
2102	78-79	0.09054020667228002
2102	80-81	0.04820097094155784
2102	82-83	0.03506118792355295
2102	84-85	0.07098097647769919
2102	86-87	0.026195775569249236
2102	88-89	-0.03359366319987345
2102	90-91	-0.052560047889294026
2102	92-93	-0.043800299482875005
2102	94-95	-0.018734197218122972
2102	96-97	-0.006461065004309319
2102	98-99	-0.008222245891012392
2102	100-101	-0.21088464092896686
2103	1	0.3134457003567874
2103	2	0.30108872059147274
2103	3	0.3001271298930135
2103	4	0.2521601516342784
2103	5	0.2418316846198607
2103	6	0.22472604347949243
2103	7	0.19396407183935338
2103	8	0.21671487169228953
2103	9	0.30676737801770315
2103	10-11	-1.6294813644741097
2103	12-13	9.520560863052197E-4
2103	14-15	0.17476485594045243
2103	16-17	0.3549465014827291
2103	18-19	0.38657307404823626
2103	20-21	0.37625334149960565
2103	22-23	0.38338065232854746
2103	24-25	0.34939237948537283
2103	26-27	0.39143127669380107
2103	28-29	0.3673290289594462
2103	30-31	0.33643432629155257
2103	32-33	0.3786532644349663
2103	34-35	0.3207480529064597
2103	36-37	0.3471909678120966
2103	38-39	0.31213122890633827
2103	40-41	0.32051592686792674
2103	42-43	0.3669545123367328
2103	44-45	0.32584172393317345
2103	46-47	0.2994798384189963
2103	48-49	0.3523845169726343
2103	50-51	0.33062739637996685
2103	52-53	0.2504456753846398
2103	54-55	-3.17334590069418
2103	56-57	-0.7609977148646863
2103	58-59	-0.07350967904724826
2103	60-61	0.08388259896295125
2103	62-63	0.11793623134052211
2103	64-65	0.11683359884443689
2103	66-67	0.12399744456728712
2103	68-69	0.17653032248461642
2103	70-71	0.1665721225185166
2103	72-73	0.15014275496836404
2103	74-75	0.13943308067245397
2103	76-77	-0.22246705891027574
2103	78-79	0.06566663391889449
2103	80-81	0.01842717754199441
2103	82-83	0.0746485228099587
2103	84-85	0.08266869067669091
2103	86-87	0.004127170666365032
2103	88-89	-0.054518085389617
2103	90-91	-0.04420934071610105
2103	92-93	-0.005448765164338454
2103	94-95	-0.017100362420720217
2103	96-97	-0.0347873265505001
2103	98-99	-0.0162414467015779
2103	100-101	-0.18882037725864365
2104	1	-0.34384585273649293
2104	2	-0.042013080019714266
2104	3	0.01929246858595235
2104	4	0.1377894219779563
2104	5	-2.223481126301273
2104	6	-0.7191487264821035
2104	7	-0.20884082453338948
2104	8	-0.0075766032343551615
2104	9	0.18524842676722386
2104	10-11	-1.7442065665738724
2104	12-13	-0.102211662706857
2104	14-15	0.1405312754530641
2104	16-17	0.3019362525396332
2104	18-19	0.35590378890812957
2104	20-21	0.3911337257204508
2104	22-23	0.36273388385406946
2104	24-25	0.3685781774118695
2104	26-27	0.37792085927443964
2104	28-29	0.36442192365363724
2104	30-31	0.3530452362688905
2104	32-33	0.35125132637315204
2104	34-35	0.3304190641848379
2104	36-37	0.3557346420954488
2104	38-39	0.28394424897464887
2104	40-41	0.24239562037582374
2104	42-43	0.2776531554459325
2104	44-45	0.28521967964461936
2104	46-47	0.37329437623133543
2104	48-49	0.36932160661229574
2104	50-51	-1.6056116646137255
2104	52-53	-1.4042176533728252
2104	54-55	-4.616233287491966
2104	56-57	-1.0598874795834092
2104	58-59	-0.1448705942137991
2104	60-61	0.05127506774174151
2104	62-63	0.12275539572411986
2104	64-65	0.059159560627279006
2104	66-67	0.14600323734791942
2104	68-69	0.08905445803244305
2104	70-71	0.13417121160499335
2104	72-73	0.12805214463705283
2104	74-75	0.10893246404603474
2104	76-77	0.004531604375408449
2104	78-79	0.1334978084223124
2104	80-81	0.05452155492409361
2104	82-83	0.09169908165737439
2104	84-85	0.07388995515073304
2104	86-87	0.0284372626749132
2104	88-89	0.011254381975071226
2104	90-91	0.08287343019235749
2104	92-93	0.09145454258376873
2104	94-95	0.0559858039220984
2104	96-97	0.027899429733245995
2104	98-99	-0.021033664436494348
2104	100-101	-0.13965776084767612
2105	1	0.16863209747042873
2105	2	0.18540557529970414
2105	3	0.17693477197580876
2105	4	0.15443915420566157
2105	5	0.13859260006300644
2105	6	0.14909864911138015
2105	7	0.11366979264937527
2105	8	0.1460274087200517
2105	9	0.1845307867941699
2105	10-11	0.17291528723975347
2105	12-13	0.1206693803595158
2105	14-15	0.2230711249877686
2105	16-17	0.23320318662555906
2105	18-19	0.2597139623552849
2105	20-21	0.23548932109022047
2105	22-23	0.24836496507009542
2105	24-25	0.24115427469404693
2105	26-27	0.27801356471445615
2105	28-29	0.1715127592890653
2105	30-31	0.1166131407112374
2105	32-33	0.184758669662493
2105	34-35	0.1770241438535578
2105	36-37	0.1416443286600355
2105	38-39	0.1612255299765195
2105	40-41	0.15959182787189974
2105	42-43	0.16606267705829225
2105	44-45	0.19150191022586682
2105	46-47	0.20590373129542883
2105	48-49	0.18919142226194197
